name,relate,spec,senti,commit,metrics,strategy,governance,risk
AAPL_2024_chunks,0.9569583931133429,0.740072202166065,0.25,0.83,0.2752941176470588,0.6658823529411765,0.01411764705882353,0.04470588235294118
AMZN_2024_chunks,0.717948717948718,0.7714285714285715,0.13,0.9,0.24150943396226415,0.7245283018867924,0.03018867924528302,0.0037735849056603774
CVX_2024_chunks,0.8378378378378378,0.5098039215686274,0.49,0.22,0.620253164556962,0.34177215189873417,0.0379746835443038,0.0
GOOGL_2024_chunks,0.99568345323741,0.6707818930041153,0.24,0.69,0.39740820734341253,0.550755939524838,0.019438444924406047,0.032397408207343416
JPM_2024_chunks,0.6496062992125984,0.19907407407407407,0.5,0.4,0.2583732057416268,0.5215311004784688,0.10047846889952153,0.11961722488038277
META_2024_chunks,0.8938775510204081,0.4380952380952381,0.36,0.68,0.3625,0.60625,0.0125,0.01875
MSFT_2024_chunks,0.9882352941176471,0.5048076923076923,0.11,0.86,0.15217391304347827,0.8016304347826086,0.008152173913043478,0.03804347826086957
NVDA_2024_chunks,0.5714285714285714,0.19148936170212766,0.36,0.5,0.24561403508771928,0.5614035087719298,0.12280701754385964,0.07017543859649122
XOM_2024_chunks,0.7296037296037297,0.11464968152866242,0.42,0.54,0.08040201005025126,0.7487437185929648,0.07537688442211055,0.09547738693467336
